Krok	CzasOczekiwania(s)	ZatrzymanePojazdy	SredniaPredkosc(m/s)
4189	96.00	21	5.35
4190	72.00	15	5.39
4191	45.00	12	5.30
4192	21.00	9	5.26
4193	15.00	9	5.32
4194	15.00	9	5.33
4195	12.00	9	5.29
4196	9.00	6	5.27
4197	12.00	6	5.05
4198	9.00	6	5.14
4199	3.00	3	5.12
4200	0.00	0	5.02
4201	6.00	6	5.20
4202	9.00	6	5.17
4203	15.00	6	5.12
4204	15.00	9	5.11
4205	12.00	9	5.03
4206	6.00	3	5.01
4207	3.00	3	4.91
4208	3.00	3	4.95
4209	0.00	0	5.02
4210	3.00	3	4.92
4211	0.00	0	4.96
4212	0.00	0	5.04
4213	0.00	0	5.10
4214	0.00	0	5.20
4215	0.00	0	5.20
4216	0.00	0	5.05
4217	3.00	3	4.97
4218	6.00	3	5.03
4219	12.00	6	4.90
4220	12.00	9	4.85
4221	12.00	6	4.75
4222	12.00	6	4.86
4223	15.00	6	4.86
4224	15.00	3	4.87
4225	18.00	3	4.90
4226	21.00	3	5.08
4227	24.00	3	5.08
4228	27.00	3	5.13
4229	30.00	3	5.14
4230	36.00	6	5.15
4231	42.00	6	5.16
4232	51.00	9	5.14
4233	60.00	9	5.21
4234	72.00	12	5.14
4235	84.00	12	5.10
4236	96.00	12	5.07
4237	111.00	15	4.89
4238	126.00	15	4.77
4239	144.00	18	4.73
4240	165.00	21	4.82
4241	186.00	21	4.81
4242	210.00	24	4.84
4243	234.00	24	4.84
4244	261.00	27	4.70
4245	291.00	30	4.60
4246	318.00	30	4.45
4247	348.00	30	4.38
4248	381.00	33	4.41
4249	417.00	36	4.31
4250	456.00	39	4.21
4251	486.00	36	4.30
4252	516.00	36	4.32
4253	549.00	36	4.39
4254	582.00	36	4.51
4255	618.00	36	4.47
4256	657.00	39	4.59
4257	699.00	42	4.61
4258	741.00	42	4.64
4259	783.00	42	4.53
4260	828.00	45	4.43
4261	876.00	48	4.42
4262	927.00	51	4.27
4263	978.00	51	4.30
4264	1035.00	57	4.18
4265	1086.00	54	4.02
4266	1143.00	57	3.97
4267	1203.00	60	3.83
4268	1263.00	60	3.72
4269	1326.00	63	3.68
4270	1389.00	63	3.65
4271	1455.00	66	3.67
4272	1524.00	69	3.64
4273	1593.00	69	3.68
4274	1665.00	72	3.63
4275	1737.00	72	3.62
4276	1812.00	75	3.61
4277	1890.00	78	3.62
4278	1968.00	78	3.66
4279	2049.00	81	3.64
4280	2130.00	81	3.62
4281	2217.00	87	3.56
4282	2307.00	90	3.44
4283	2397.00	90	3.46
4284	2490.00	93	3.37
4285	2586.00	96	3.30
4286	2682.00	96	3.28
4287	2781.00	99	3.18
4288	2676.00	99	3.24
4289	2595.00	96	3.22
4290	2517.00	96	3.27
4291	2439.00	93	3.31
4292	2367.00	93	3.37
4293	2298.00	93	3.31
4294	2229.00	93	3.42
4295	2163.00	93	3.52
4296	2097.00	90	3.57
4297	2037.00	93	3.51
4298	1968.00	87	3.54
4299	1920.00	87	3.50
4300	1878.00	90	3.56
4301	1830.00	87	3.61
4302	1788.00	84	3.69
4303	1746.00	84	3.74
4304	1707.00	87	3.76
4305	1662.00	81	3.69
4306	1623.00	81	3.60
4307	1584.00	81	3.56
4308	1548.00	81	3.43
4309	1515.00	81	3.43
4310	1479.00	78	3.40
4311	1443.00	75	3.42
4312	1407.00	72	3.46
4313	1488.00	81	3.57
4314	1443.00	72	3.50
4315	1524.00	81	3.48
4316	1488.00	81	3.55
4317	1455.00	78	3.59
4318	1422.00	78	3.57
4319	1389.00	78	3.70
4320	1467.00	78	3.83
4321	1431.00	75	3.81
4322	1395.00	75	3.92
4323	1359.00	72	3.94
4324	1323.00	72	4.10
4325	1290.00	72	4.17
4326	1365.00	75	4.19
4327	1227.00	69	4.30
4328	1191.00	66	4.15
4329	1257.00	66	4.21
4330	1218.00	66	4.28
4331	1176.00	60	4.32
4332	1134.00	57	4.31
4333	1089.00	54	4.50
4334	1041.00	51	4.51
4335	1092.00	51	4.57
4336	1047.00	54	4.54
4337	987.00	45	4.69
4338	933.00	42	4.75
4339	876.00	39	4.80
4340	816.00	36	4.76
4341	753.00	33	4.72
4342	696.00	30	4.87
4343	639.00	27	4.76
4344	579.00	24	4.70
4345	603.00	24	4.67
4346	537.00	21	4.81
4347	462.00	18	4.83
4348	387.00	15	4.90
4349	402.00	15	5.01
4350	321.00	12	5.13
4351	246.00	12	5.22
4352	165.00	6	5.10
4353	84.00	3	5.27
4354	0.00	0	5.38
4355	0.00	0	5.38
4356	0.00	0	5.44
4357	0.00	0	5.33
4358	0.00	0	5.37
4359	0.00	0	5.46
4360	3.00	3	5.45
4361	0.00	0	5.49
4362	0.00	0	5.72
4363	0.00	0	5.79
4364	0.00	0	6.00
4365	0.00	3	6.12
4366	3.00	3	6.31
4367	0.00	0	6.47
4368	0.00	0	6.49
4369	0.00	0	6.64
4370	0.00	0	6.66
4371	0.00	0	6.75
4372	0.00	0	6.62
4373	0.00	0	6.64
4374	0.00	0	6.76
4375	0.00	0	6.90
4376	0.00	3	6.80
4377	3.00	3	6.89
4378	0.00	0	6.89
4379	0.00	0	6.91
4380	0.00	0	6.90
4381	0.00	0	6.87
4382	0.00	0	6.81
4383	0.00	0	6.70
4384	0.00	0	6.60
4385	0.00	0	6.57
4386	3.00	3	6.46
4387	9.00	6	6.30
4388	18.00	9	6.26
4389	27.00	9	6.22
4390	39.00	12	6.03
4391	57.00	18	6.08
4392	63.00	21	6.14
4393	72.00	18	6.05
4394	81.00	21	5.93
4395	63.00	18	5.91
4396	39.00	9	5.94
4397	21.00	6	6.06
4398	0.00	0	6.00
4399	0.00	0	6.13
4400	0.00	0	6.26
4401	0.00	0	6.24
4402	0.00	0	6.21
4403	0.00	0	6.09
4404	0.00	0	6.08
4405	0.00	0	5.88
4406	0.00	0	5.94
4407	0.00	0	5.82
4408	0.00	0	5.77
4409	0.00	0	5.54
4410	0.00	0	5.71
4411	0.00	0	5.56
4412	0.00	0	5.41
4413	0.00	0	5.44
4414	0.00	0	5.11
4415	3.00	3	5.22
4416	0.00	0	5.13
4417	0.00	0	5.17
4418	0.00	0	5.07
4419	0.00	0	5.04
4420	0.00	0	4.98
4421	0.00	0	5.01
4422	0.00	0	4.92
4423	0.00	0	5.16
4424	0.00	0	4.94
4425	0.00	0	5.09
4426	0.00	0	4.99
4427	0.00	0	5.04
4428	0.00	0	5.10
4429	0.00	0	5.11
4430	0.00	0	5.10
4431	0.00	0	5.21
4432	0.00	0	5.28
4433	0.00	0	5.35
4434	0.00	0	5.39
4435	0.00	0	5.54
4436	0.00	0	5.44
4437	0.00	0	5.65
4438	0.00	0	5.49
4439	0.00	0	5.40
4440	0.00	0	5.48
4441	0.00	0	5.74
4442	0.00	0	5.71
4443	0.00	0	5.60
4444	0.00	0	5.57
4445	0.00	0	5.46
4446	0.00	0	5.46
4447	0.00	0	5.45
4448	0.00	0	5.65
4449	0.00	0	5.78
4450	0.00	0	5.92
4451	0.00	0	5.92
4452	0.00	0	6.11
4453	0.00	0	6.23
4454	0.00	0	6.16
4455	0.00	0	6.09
4456	0.00	0	6.20
4457	0.00	0	6.13
4458	0.00	0	6.03
4459	0.00	0	6.17
4460	0.00	0	6.30
4461	0.00	0	6.36
4462	0.00	0	6.29
4463	0.00	0	6.33
4464	0.00	0	6.24
4465	0.00	0	6.34
4466	0.00	0	6.33
4467	0.00	0	6.35
4468	0.00	0	6.28
4469	0.00	0	6.32
4470	0.00	0	6.15
4471	0.00	0	6.14
4472	0.00	0	6.38
4473	0.00	0	6.58
4474	0.00	0	6.73
4475	0.00	0	6.69
4476	0.00	0	6.77
4477	0.00	0	6.84
4478	0.00	0	7.18
4479	0.00	0	7.29
4480	0.00	0	7.25
4481	0.00	0	7.28
4482	0.00	0	7.25
4483	0.00	0	7.49
4484	0.00	0	7.53
4485	0.00	0	7.78
4486	0.00	0	7.90
4487	0.00	0	8.08
4488	0.00	0	8.13
4489	0.00	0	8.03
4490	0.00	0	8.20
4491	0.00	0	8.24
4492	0.00	0	8.38
4493	0.00	0	8.53
4494	0.00	0	8.62
4495	0.00	0	8.45
4496	0.00	0	8.59
4497	0.00	0	8.74
4498	0.00	0	8.70
4499	0.00	0	8.60
4500	0.00	0	8.69
4501	0.00	0	8.71
4502	0.00	0	8.75
4503	0.00	0	8.85
4504	0.00	0	8.92
4505	0.00	0	9.06
4506	0.00	0	9.36
4507	0.00	0	9.38
4508	0.00	0	9.43
4509	0.00	0	9.33
4510	0.00	0	9.53
4511	0.00	0	9.48
4512	0.00	0	9.60
4513	0.00	0	9.61
4514	0.00	0	9.64
4515	0.00	0	9.79
4516	0.00	0	9.86
4517	0.00	0	9.91
4518	0.00	0	9.91
4519	0.00	0	10.03
4520	0.00	3	9.78
4521	0.00	0	9.84
4522	0.00	0	10.01
4523	0.00	0	9.99
4524	0.00	0	9.94
4525	0.00	0	9.91
4526	0.00	0	9.79
4527	0.00	0	9.93
4528	0.00	0	9.87
4529	0.00	0	10.09
4530	0.00	0	10.33
4531	0.00	0	10.24
4532	0.00	0	10.37
4533	0.00	0	10.30
4534	0.00	0	10.04
4535	0.00	0	10.34
4536	0.00	0	10.29
4537	0.00	0	10.52
4538	0.00	0	10.50
4539	0.00	0	10.36
4540	0.00	0	10.31
4541	0.00	0	10.49
4542	0.00	0	10.50
4543	0.00	0	10.55
4544	0.00	0	10.45
4545	0.00	0	10.56
4546	0.00	0	10.76
4547	0.00	0	10.83
4548	0.00	0	10.88
4549	0.00	0	11.06
4550	0.00	0	11.31
4551	0.00	0	11.24
4552	0.00	0	11.37
4553	0.00	0	11.52
4554	0.00	0	11.62
4555	0.00	0	11.54
4556	0.00	0	11.51
4557	0.00	0	11.38
4558	0.00	0	11.48
4559	0.00	0	11.46
4560	0.00	0	11.68
4561	0.00	0	11.58
4562	0.00	0	11.69
4563	0.00	0	11.47
4564	0.00	0	11.31
4565	0.00	0	11.23
4566	0.00	0	11.22
4567	0.00	0	11.29
4568	0.00	0	11.41
4569	0.00	0	11.37
4570	0.00	0	11.50
4571	0.00	0	11.31
4572	0.00	0	10.91
4573	0.00	0	10.80
4574	0.00	0	10.77
4575	0.00	0	10.57
4576	0.00	0	10.51
4577	0.00	0	10.83
4578	0.00	0	10.95
4579	0.00	0	10.97
4580	0.00	0	10.88
4581	0.00	0	10.96
4582	0.00	0	11.14
4583	0.00	0	11.35
4584	0.00	0	11.52
4585	0.00	0	11.57
4586	0.00	0	11.68
4587	0.00	0	11.88
4588	0.00	0	11.68
4589	0.00	0	11.68
4590	0.00	0	11.53
4591	0.00	0	11.50
4592	0.00	0	11.47
4593	0.00	0	11.57
4594	0.00	0	11.79
4595	0.00	0	11.86
4596	0.00	0	12.06
4597	0.00	0	12.28
4598	0.00	0	12.47
4599	0.00	0	12.32
4600	0.00	0	12.36
4601	0.00	0	12.42
4602	0.00	0	12.41
4603	0.00	0	12.52
4604	0.00	0	12.23
4605	0.00	0	12.21
4606	0.00	0	12.08
4607	0.00	0	12.05
4608	0.00	0	11.93
4609	0.00	0	11.80
4610	0.00	0	11.86
4611	0.00	0	11.76
4612	0.00	0	11.78
4613	0.00	0	11.92
4614	0.00	0	11.79
4615	0.00	0	11.75
4616	0.00	0	11.66
4617	0.00	0	11.74
4618	0.00	0	11.82
4619	0.00	0	11.71
4620	0.00	0	11.75
4621	0.00	0	11.47
4622	0.00	0	11.75
4623	0.00	0	11.90
4624	0.00	0	11.69
4625	0.00	0	11.55
4626	0.00	0	11.03
4627	0.00	0	11.46
4628	0.00	0	11.19
4629	0.00	0	10.93
4630	0.00	0	11.04
4631	0.00	0	10.22
4632	0.00	0	9.92
4633	0.00	0	9.94
4634	0.00	0	9.66
4635	0.00	0	9.69
4636	0.00	0	10.05
4637	0.00	0	9.47
4638	0.00	0	9.50
4639	0.00	0	9.54
4640	0.00	0	9.79
4641	0.00	0	9.57
4642	0.00	0	9.44
4643	0.00	0	9.11
4644	0.00	0	9.34
4645	0.00	0	9.58
4646	0.00	0	9.54
4647	0.00	0	9.42
4648	0.00	0	9.87
4649	0.00	0	10.07
4650	0.00	0	9.71
4651	0.00	0	9.53
4652	0.00	0	9.44
4653	0.00	0	9.19
4654	0.00	0	10.06
4655	0.00	0	10.84
4656	0.00	0	12.77
4657	0.00	0	12.71
4658	0.00	0	12.04
4659	0.00	0	0.00
4660	0.00	0	0.00
4661	0.00	0	0.00
4662	0.00	0	0.00
4663	0.00	0	0.00
4664	0.00	0	0.00
4665	0.00	0	0.00
4666	0.00	0	0.00
4667	0.00	0	0.00
4668	0.00	0	0.00
4669	0.00	0	0.00
4670	0.00	0	0.00
4671	0.00	0	0.00
4672	0.00	0	0.00
4673	0.00	0	0.00
4674	0.00	0	0.00
4675	0.00	0	0.00
4676	0.00	0	0.00
4677	0.00	0	0.00
4678	0.00	0	0.00
4679	0.00	0	0.00
4680	0.00	0	0.00
4681	0.00	0	0.00
4682	0.00	0	0.00
4683	0.00	0	0.00
4684	0.00	0	0.00
4685	0.00	0	0.00
4686	0.00	0	0.00
4687	0.00	0	0.00
4688	0.00	0	0.00
4689	0.00	0	0.00
4690	0.00	0	0.00
4691	0.00	0	0.00
4692	0.00	0	0.00
4693	0.00	0	0.00
4694	0.00	0	0.00
4695	0.00	0	0.00
4696	0.00	0	0.00
4697	0.00	0	0.00
4698	0.00	0	0.00
4699	0.00	0	0.00
4700	0.00	0	0.00
4701	0.00	0	0.00
4702	0.00	0	0.00
4703	0.00	0	0.00
4704	0.00	0	0.00
4705	0.00	0	0.00
4706	0.00	0	0.00
4707	0.00	0	0.00
4708	0.00	0	0.00
4709	0.00	0	0.00
4710	0.00	0	0.00
4711	0.00	0	0.00
4712	0.00	0	0.00
4713	0.00	0	0.00
4714	0.00	0	0.00
4715	0.00	0	0.00
4716	0.00	0	0.00
4717	0.00	0	0.00
4718	0.00	0	0.00
4719	0.00	0	0.00
4720	0.00	0	0.00
4721	0.00	0	0.00
4722	0.00	0	0.00
4723	0.00	0	0.00
4724	0.00	0	0.00
4725	0.00	0	0.00
4726	0.00	0	0.00
4727	0.00	0	0.00
4728	0.00	0	0.00
4729	0.00	0	0.00
4730	0.00	0	0.00
4731	0.00	0	0.00
4732	0.00	0	0.00
4733	0.00	0	0.00
4734	0.00	0	0.00
4735	0.00	0	0.00
4736	0.00	0	0.00
4737	0.00	0	0.00
4738	0.00	0	0.00
4739	0.00	0	0.00
4740	0.00	0	0.00
4741	0.00	0	0.00
4742	0.00	0	0.00
4743	0.00	0	0.00
4744	0.00	0	0.00
4745	0.00	0	0.00
4746	0.00	0	0.00
4747	0.00	0	0.00
4748	0.00	0	0.00
4749	0.00	0	0.00
4750	0.00	0	0.00
4751	0.00	0	0.00
4752	0.00	0	0.00
4753	0.00	0	0.00
4754	0.00	0	0.00
4755	0.00	0	0.00
4756	0.00	0	0.00
4757	0.00	0	0.00
4758	0.00	0	0.00
4759	0.00	0	0.00
4760	0.00	0	0.00
4761	0.00	0	0.00
4762	0.00	0	0.00
4763	0.00	0	0.00
4764	0.00	0	0.00
4765	0.00	0	0.00
4766	0.00	0	0.00
4767	0.00	0	0.00
4768	0.00	0	0.00
4769	0.00	0	0.00
4770	0.00	0	0.00
4771	0.00	0	0.00
4772	0.00	0	0.00
4773	0.00	0	0.00
4774	0.00	0	0.00
4775	0.00	0	0.00
4776	0.00	0	0.00
4777	0.00	0	0.00
4778	0.00	0	0.00
4779	0.00	0	0.00
4780	0.00	0	0.00
4781	0.00	0	0.00
4782	0.00	0	0.00
4783	0.00	0	0.00
4784	0.00	0	0.00
4785	0.00	0	0.00
4786	0.00	0	0.00
4787	0.00	0	0.00
4788	0.00	0	0.00
4789	0.00	0	0.00
4790	0.00	0	0.00
4791	0.00	0	0.00
4792	0.00	0	0.00
4793	0.00	0	0.00
4794	0.00	0	0.00
4795	0.00	0	0.00
4796	0.00	0	0.00
4797	0.00	0	0.00
4798	0.00	0	0.00
4799	0.00	0	0.00
4800	0.00	0	0.00
4801	0.00	0	0.00
4802	0.00	0	0.00
4803	0.00	0	0.00
4804	0.00	0	0.00
4805	0.00	0	0.00
4806	0.00	0	0.00
4807	0.00	0	0.00
4808	0.00	0	0.00
4809	0.00	0	0.00
4810	0.00	0	0.00
4811	0.00	0	0.00
4812	0.00	0	0.00
4813	0.00	0	0.00
4814	0.00	0	0.00
4815	0.00	0	0.00
4816	0.00	0	0.00
4817	0.00	0	0.00
4818	0.00	0	0.00
4819	0.00	0	0.00
4820	0.00	0	0.00
4821	0.00	0	0.00
4822	0.00	0	0.00
4823	0.00	0	0.00
4824	0.00	0	0.00
4825	0.00	0	0.00
4826	0.00	0	0.00
4827	0.00	0	0.00
4828	0.00	0	0.00
4829	0.00	0	0.00
4830	0.00	0	0.00
4831	0.00	0	0.00
4832	0.00	0	0.00
4833	0.00	0	0.00
4834	0.00	0	0.00
4835	0.00	0	0.00
4836	0.00	0	0.00
4837	0.00	0	0.00
4838	0.00	0	0.00
4839	0.00	0	0.00
4840	0.00	0	0.00
4841	0.00	0	0.00
4842	0.00	0	0.00
4843	0.00	0	0.00
4844	0.00	0	0.00
4845	0.00	0	0.00
4846	0.00	0	0.00
4847	0.00	0	0.00
4848	0.00	0	0.00
4849	0.00	0	0.00
4850	0.00	0	0.00
4851	0.00	0	0.00
4852	0.00	0	0.00
4853	0.00	0	0.00
4854	0.00	0	0.00
4855	0.00	0	0.00
4856	0.00	0	0.00
4857	0.00	0	0.00
4858	0.00	0	0.00
4859	0.00	0	0.00
4860	0.00	0	0.00
4861	0.00	0	0.00
4862	0.00	0	0.00
4863	0.00	0	0.00
4864	0.00	0	0.00
4865	0.00	0	0.00
4866	0.00	0	0.00
4867	0.00	0	0.00
4868	0.00	0	0.00
4869	0.00	0	0.00
4870	0.00	0	0.00
4871	0.00	0	0.00
4872	0.00	0	0.00
4873	0.00	0	0.00
4874	0.00	0	0.00
4875	0.00	0	0.00
4876	0.00	0	0.00
4877	0.00	0	0.00
4878	0.00	0	0.00
4879	0.00	0	0.00
4880	0.00	0	0.00
4881	0.00	0	0.00
4882	0.00	0	0.00
4883	0.00	0	0.00
4884	0.00	0	0.00
4885	0.00	0	0.00
4886	0.00	0	0.00
4887	0.00	0	0.00
4888	0.00	0	0.00
4889	0.00	0	0.00
4890	0.00	0	0.00
4891	0.00	0	0.00
4892	0.00	0	0.00
4893	0.00	0	0.00
4894	0.00	0	0.00
4895	0.00	0	0.00
4896	0.00	0	0.00
4897	0.00	0	0.00
4898	0.00	0	0.00
4899	0.00	0	0.00
4900	0.00	0	0.00
4901	0.00	0	0.00
4902	0.00	0	0.00
4903	0.00	0	0.00
4904	0.00	0	0.00
4905	0.00	0	0.00
4906	0.00	0	0.00
4907	0.00	0	0.00
4908	0.00	0	0.00
4909	0.00	0	0.00
4910	0.00	0	0.00
4911	0.00	0	0.00
4912	0.00	0	0.00
4913	0.00	0	0.00
4914	0.00	0	0.00
4915	0.00	0	0.00
4916	0.00	0	0.00
4917	0.00	0	0.00
4918	0.00	0	0.00
4919	0.00	0	0.00
4920	0.00	0	0.00
4921	0.00	0	0.00
4922	0.00	0	0.00
4923	0.00	0	0.00
4924	0.00	0	0.00
4925	0.00	0	0.00
4926	0.00	0	0.00
4927	0.00	0	0.00
4928	0.00	0	0.00
4929	0.00	0	0.00
4930	0.00	0	0.00
4931	0.00	0	0.00
4932	0.00	0	0.00
4933	0.00	0	0.00
4934	0.00	0	0.00
4935	0.00	0	0.00
4936	0.00	0	0.00
4937	0.00	0	0.00
4938	0.00	0	0.00
4939	0.00	0	0.00
4940	0.00	0	0.00
4941	0.00	0	0.00
4942	0.00	0	0.00
4943	0.00	0	0.00
4944	0.00	0	0.00
4945	0.00	0	0.00
4946	0.00	0	0.00
4947	0.00	0	0.00
4948	0.00	0	0.00
4949	0.00	0	0.00
4950	0.00	0	0.00
4951	0.00	0	0.00
4952	0.00	0	0.00
4953	0.00	0	0.00
4954	0.00	0	0.00
4955	0.00	0	0.00
4956	0.00	0	0.00
4957	0.00	0	0.00
4958	0.00	0	0.00
4959	0.00	0	0.00
4960	0.00	0	0.00
4961	0.00	0	0.00
4962	0.00	0	0.00
4963	0.00	0	0.00
4964	0.00	0	0.00
4965	0.00	0	0.00
4966	0.00	0	0.00
4967	0.00	0	0.00
4968	0.00	0	0.00
4969	0.00	0	0.00
4970	0.00	0	0.00
4971	0.00	0	0.00
4972	0.00	0	0.00
4973	0.00	0	0.00
4974	0.00	0	0.00
4975	0.00	0	0.00
4976	0.00	0	0.00
4977	0.00	0	0.00
4978	0.00	0	0.00
4979	0.00	0	0.00
4980	0.00	0	0.00
4981	0.00	0	0.00
4982	0.00	0	0.00
4983	0.00	0	0.00
4984	0.00	0	0.00
4985	0.00	0	0.00
4986	0.00	0	0.00
4987	0.00	0	0.00
4988	0.00	0	0.00
4989	0.00	0	0.00
4990	0.00	0	0.00
4991	0.00	0	0.00
4992	0.00	0	0.00
4993	0.00	0	0.00
4994	0.00	0	0.00
4995	0.00	0	0.00
4996	0.00	0	0.00
4997	0.00	0	0.00
4998	0.00	0	0.00
4999	0.00	0	0.00

--- Statystyki końcowe ---
Średni czas oczekiwania (sumaryczny): 7729.15 s
Średnia prędkość pojazdów: 3.68 m/s
Średni czas oczekiwania pojedynczego pojazdu: 4551.79 s
